Date,Year,Month,Day,Weekday,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2014-09-04,2014,9,4,Thursday,42.09000015258789,41.369998931884766,41.54999923706055,12248100.0,38.811683654785156,-0.008353350477658061,38.69292286464146,37.942668991088865
2014-09-05,2014,9,5,Friday,41.7599983215332,41.2599983215332,41.27000045776367,15155600.0,38.550140380859375,-0.006738776814015801,38.75897652762277,37.959995651245116
2014-09-08,2014,9,8,Monday,41.18000030517578,40.27000045776367,40.63999938964844,19658500.0,37.96166229248047,-0.01526526447283949,38.75897652762277,37.9713272857666
2014-09-09,2014,9,9,Tuesday,40.90999984741211,40.43000030517578,40.709999084472656,14044100.0,38.02704620361328,0.001722366913994744,38.712271554129465,37.97688789367676
2014-09-10,2014,9,10,Wednesday,40.810001373291016,40.56999969482422,40.709999084472656,9134500.0,38.02704620361328,0.0,38.67624201093401,37.982448501586916
2014-09-11,2014,9,11,Thursday,40.689998626708984,40.20000076293945,40.68000030517578,12389100.0,37.999027252197266,-0.0007368164034090574,38.616192953927175,37.98297821044922
2014-09-12,2014,9,12,Friday,40.7400016784668,40.400001525878906,40.5,11912300.0,37.83088302612305,-0.004424961327516463,38.540797642299104,37.97679168701172
2014-09-15,2014,9,15,Monday,40.77000045776367,40.209999084472656,40.65999984741211,14018100.0,37.9803352355957,0.003950534524120419,38.4687385559082,37.96632957458496
2014-09-16,2014,9,16,Tuesday,41.33000183105469,40.5,41.189998626708984,13220100.0,38.475406646728516,0.013034940530720407,38.42536953517369,37.971934127807614
2014-09-17,2014,9,17,Wednesday,41.33000183105469,40.77000045776367,41.13999938964844,14083300.0,38.42870330810547,-0.0012138491232039916,38.39200919015067,37.98276954650879
2014-09-18,2014,9,18,Thursday,41.77000045776367,41.20000076293945,41.54999923706055,26454500.0,38.811683654785156,0.009965997124834258,38.41069085257394,38.00686920166016
2014-09-19,2014,9,19,Friday,40.65999984741211,39.279998779296875,39.79999923706055,86679100.0,37.17701721191406,-0.042117895667985406,38.29526356288365,37.99715446472168
2014-09-22,2014,9,22,Monday,39.7400016784668,39.2400016784668,39.58000183105469,24572600.0,36.97151184082031,-0.005527753071806196,38.15648351396833,37.9868790435791
2014-09-23,2014,9,23,Tuesday,39.59000015258789,38.79999923706055,38.83000183105469,34353300.0,36.27094650268555,-0.01894878795195143,37.95164952959333,37.955867004394534
2014-09-24,2014,9,24,Wednesday,39.560001373291016,38.56999969482422,39.41999816894531,18937000.0,36.822059631347656,0.015194340975394738,37.80953352791922,37.9349430847168
2014-09-25,2014,9,25,Thursday,39.349998474121094,38.650001525878906,38.7599983215332,13287800.0,36.2055549621582,-0.01674280785381721,37.64206314086914,37.906920166015624
2014-09-26,2014,9,26,Friday,39.0099983215332,38.52000045776367,38.95000076293945,16006400.0,36.38303756713867,0.004902082157447252,37.52930423191616,37.88898551940918
2014-09-29,2014,9,29,Monday,38.630001068115234,38.27000045776367,38.439998626708984,16586000.0,35.90665054321289,-0.01309365725845979,37.377847399030415,37.85984161376953
2014-09-30,2014,9,30,Tuesday,38.56999969482422,38.13999938964844,38.279998779296875,21143300.0,35.75719451904297,-0.004162349367286544,37.21571513584682,37.82752197265625
2014-10-01,2014,10,1,Wednesday,38.40999984741211,37.95000076293945,38.09000015258789,17452400.0,35.579715728759766,-0.0049634428167647515,37.042907169886995,37.78380630493164
2014-10-02,2014,10,2,Thursday,38.54999923706055,37.91999816894531,38.27000045776367,14808100.0,35.74784469604492,0.004725416261526005,36.89411871773856,37.74569511413574
2014-10-03,2014,10,3,Friday,39.119998931884766,38.400001525878906,38.88999938964844,15289500.0,36.326988220214844,0.016200795575068483,36.776022502354216,37.7161775970459
2014-10-06,2014,10,6,Monday,39.2400016784668,38.95000076293945,39.08000183105469,14168000.0,36.61746597290039,0.007996196957608115,36.64331245422363,37.69508514404297
2014-10-07,2014,10,7,Tuesday,39.08000183105469,38.43000030517578,38.459999084472656,14309200.0,36.036521911621094,-0.015865217481440097,36.47244235447475,37.658263778686525
2014-10-08,2014,10,8,Wednesday,39.04999923706055,38.040000915527344,39.02000045776367,16005500.0,36.56123352050781,0.014560550826008267,36.31169591631208,37.630441970825196
2014-10-09,2014,10,9,Thursday,39.209999084472656,38.5099983215332,38.7400016784668,15004900.0,36.298885345458984,-0.0071755832554629695,36.24897221156529,37.59120834350586
2014-10-10,2014,10,10,Friday,39.099998474121094,38.09000015258789,38.099998474121094,18234100.0,35.6992073059082,-0.016520563478564232,36.158093316214426,37.55063003540039
2014-10-13,2014,10,13,Monday,38.779998779296875,37.86000061035156,38.22999954223633,20723700.0,35.82101821899414,0.003412146158936702,36.12595558166504,37.527059631347655
2014-10-14,2014,10,14,Tuesday,39.040000915527344,38.41999816894531,38.459999084472656,19508500.0,36.036521911621094,0.006016124145591162,36.069845744541716,37.498645248413084
2014-10-15,2014,10,15,Wednesday,38.43000030517578,37.18000030517578,38.29999923706055,24561500.0,35.8866081237793,-0.004160051522437591,36.04706382751465,37.46984794616699
2014-10-16,2014,10,16,Thursday,38.18000030517578,37.52000045776367,37.560001373291016,21419300.0,35.193241119384766,-0.019321051518800147,35.962078366960796,37.42344703674316
2014-10-17,2014,10,17,Friday,38.02000045776367,37.34000015258789,37.869998931884766,21122700.0,35.483699798583984,0.008253251759731572,35.931867599487305,37.39200927734375
2014-10-20,2014,10,20,Monday,37.810001373291016,35.81999969482422,37.79999923706055,16654100.0,35.418113708496094,-0.0018483441822633173,35.907647541591096,37.354215698242186
2014-10-21,2014,10,21,Tuesday,38.470001220703125,38.040000915527344,38.349998474121094,15381900.0,35.93345260620117,0.014550150861971423,35.932914461408345,37.32710266113281
2014-10-22,2014,10,22,Wednesday,38.43000030517578,37.58000183105469,37.63999938964844,16810200.0,35.268192291259766,-0.01851367644050439,35.89865357535226,37.28705795288086
2014-10-23,2014,10,23,Thursday,38.5,38.0099983215332,38.22999954223633,9659100.0,35.82101821899414,0.015674915322251293,35.86251286097935,37.2517179107666
2014-10-24,2014,10,24,Friday,38.7400016784668,38.25,38.72999954223633,8975900.0,36.28950881958008,0.013078651134978525,35.8390873500279,37.22612129211426
2014-10-27,2014,10,27,Monday,38.720001220703125,38.349998474121094,38.43000030517578,7525300.0,36.008419036865234,-0.007745758811791403,35.837080001831055,37.19378189086914
2014-10-28,2014,10,28,Tuesday,38.72999954223633,38.34000015258789,38.650001525878906,11631800.0,36.21455383300781,0.005724627785839154,35.812317167009624,37.15883972167969
2014-10-29,2014,10,29,Wednesday,38.7400016784668,38.459999084472656,38.58000183105469,10923800.0,36.148956298828125,-0.0018113583417918022,35.80160794939314,37.108200531005856
2014-10-30,2014,10,30,Thursday,38.65999984741211,38.38999938964844,38.5,9644400.0,36.074005126953125,-0.002073397949733602,35.82837922232492,37.05905143737793
2014-10-31,2014,10,31,Friday,39.04999923706055,38.83000183105469,39.04999923706055,16142800.0,36.58934783935547,0.01428570824306119,35.88325990949358,37.01404411315918
2014-11-03,2014,11,3,Monday,39.040000915527344,38.7599983215332,38.9900016784668,10318600.0,36.53313446044922,-0.0015363318076357935,35.91873223440988,36.96697845458984
2014-11-04,2014,11,4,Tuesday,39.150001525878906,38.900001525878906,39.130001068115234,12671000.0,36.664306640625,0.0035904989296164924,35.974282128470286,36.92048133850098
2014-11-05,2014,11,5,Wednesday,39.5099983215332,39.11000061035156,39.290000915527344,12280300.0,36.81422424316406,0.004088925068419291,36.090066637311665,36.875114364624025
2014-11-06,2014,11,6,Thursday,39.86000061035156,39.11000061035156,39.810001373291016,11603400.0,37.30146408081055,0.013235097239267635,36.21990694318499,36.84322868347168
2014-11-07,2014,11,7,Friday,39.970001220703125,39.61000061035156,39.939998626708984,13728500.0,37.42326354980469,0.0032652731466591423,36.363131931849885,36.820691146850585
2014-11-10,2014,11,10,Monday,40.4900016784668,39.88999938964844,40.45000076293945,11058100.0,37.90113067626953,0.01276925316331301,36.5036803654262,36.80285377502442
2014-11-11,2014,11,11,Tuesday,40.59000015258789,40.349998474121094,40.470001220703125,7061000.0,37.91987609863281,0.0004945874180746213,36.693086351667134,36.78296264648438
2014-11-12,2014,11,12,Wednesday,40.59000015258789,40.04999923706055,40.13999938964844,10965100.0,37.610660552978516,-0.0081544450422254,36.82091794695173,36.75240341186523
2014-11-13,2014,11,13,Thursday,40.77000045776367,39.88999938964844,40.720001220703125,11868700.0,38.154109954833984,0.014449344783242113,36.95410374232701,36.739251937866214
2014-11-14,2014,11,14,Friday,41.06999969482422,40.630001068115234,40.84000015258789,11476500.0,38.26655197143555,0.0029470486072056268,37.11539895193918,36.73358016967774
2014-11-17,2014,11,17,Monday,41.20000076293945,40.630001068115234,41.15999984741211,11987600.0,38.566383361816406,0.00783533856420271,37.283386775425505,36.74567459106445
2014-11-18,2014,11,18,Tuesday,41.47999954223633,41.11000061035156,41.2599983215332,9328200.0,38.66008758544922,0.002429686568058864,37.46275329589844,36.75833541870117
2014-11-19,2014,11,19,Wednesday,41.27000045776367,40.810001373291016,40.91999816894531,9202600.0,38.34151840209961,-0.00824026025925284,37.62471852983747,36.7646248626709
2014-11-20,2014,11,20,Thursday,41.0099983215332,40.61000061035156,40.91999816894531,9062200.0,38.34151840209961,0.0,37.74987357003348,36.77147468566895
2014-11-21,2014,11,21,Friday,41.5,41.16999816894531,41.439998626708984,12641400.0,38.82875442504883,0.012707791533955959,37.91384642464774,36.79143211364746
2014-11-24,2014,11,24,Monday,41.63999938964844,41.36000061035156,41.43000030517578,9542100.0,38.81937789916992,-0.00024148407585433684,38.06778008597238,36.808212966918944
2014-11-25,2014,11,25,Tuesday,41.63999938964844,41.150001525878906,41.150001525878906,12404200.0,38.5570182800293,-0.006758470468591238,38.192265374319895,36.80984519958496
2014-11-26,2014,11,26,Wednesday,41.90999984741211,41.18000030517578,41.869998931884766,11590000.0,39.231651306152344,0.017497022752728686,38.33013589041574,36.8259041595459
2014-11-28,2014,11,28,Friday,42.5099983215332,41.88999938964844,42.40999984741211,11890100.0,39.73762512207031,0.012897081796774179,38.49544743129185,36.8444229888916
2014-12-01,2014,12,1,Monday,42.380001068115234,42.0099983215332,42.08000183105469,10802400.0,39.42841720581055,-0.007781237940362784,38.604539326259065,36.88945098876953
2014-12-02,2014,12,2,Tuesday,42.36000061035156,41.86000061035156,42.18000030517578,9083200.0,39.522125244140625,0.0023766624422414395,38.71898569379534,36.94046325683594
2014-12-03,2014,12,3,Wednesday,42.13999938964844,41.63999938964844,42.060001373291016,10326000.0,39.4096794128418,-0.0028451362522692314,38.847487040928435,37.003237915039065
2014-12-04,2014,12,4,Thursday,42.119998931884766,41.4900016784668,41.88999938964844,9177100.0,39.250396728515625,-0.004041714794418505,38.92579323904855,37.05180465698242
2014-12-05,2014,12,5,Friday,42.02000045776367,41.59000015258789,41.93000030517578,8925300.0,39.28786849975586,0.0009546851589659067,38.998744419642854,37.11345092773438
2014-12-08,2014,12,8,Monday,42.029998779296875,41.33000183105469,41.369998931884766,12766500.0,38.76315689086914,-0.013355563152782857,39.01279967171805,37.161053314208985
2014-12-09,2014,12,9,Tuesday,41.93000030517578,40.88999938964844,41.869998931884766,13897500.0,39.231651306152344,0.012086074841689776,39.05362565176828,37.227553329467774
2014-12-10,2014,12,10,Wednesday,41.810001373291016,40.880001068115234,40.91999816894531,12547600.0,38.34151840209961,-0.022689152111044164,39.05362565176828,37.2792398071289
2014-12-11,2014,12,11,Thursday,41.63999938964844,40.709999084472656,40.7599983215332,12395800.0,38.191593170166016,-0.003910258074844131,39.04291670663016,37.331477355957034
2014-12-12,2014,12,12,Friday,40.779998779296875,39.91999816894531,39.95000076293945,14108200.0,37.4326286315918,-0.019872555072331877,38.943193435668945,37.36517303466797
2014-12-15,2014,12,15,Monday,41.650001525878906,40.77000045776367,41.11000061035156,22343100.0,38.51953887939453,0.029036439265326397,38.92177636282785,37.40902404785156
2014-12-16,2014,12,16,Tuesday,41.36000061035156,40.61000061035156,40.630001068115234,16424500.0,38.06979751586914,-0.01167566841684009,38.88697487967355,37.438070678710936
2014-12-17,2014,12,17,Wednesday,41.630001068115234,40.68000030517578,41.15999984741211,18151000.0,38.566383361816406,0.013044089497462386,38.83945574079241,37.48866790771484
2014-12-18,2014,12,18,Thursday,45.369998931884766,43.56999969482422,45.349998474121094,54495600.0,42.49235916137695,0.10179787310436672,39.03622245788574,37.60729042053222
2014-12-19,2014,12,19,Friday,46.150001525878906,44.97999954223633,46.0,41782200.0,43.10140609741211,0.014333093009077924,39.29857880728586,37.74334083557129
2014-12-22,2014,12,22,Monday,46.04999923706055,45.40999984741211,45.650001525878906,21264400.0,42.773468017578125,-0.007608523932904232,39.53081757681711,37.88482604980469
2014-12-23,2014,12,23,Tuesday,46.5,45.459999084472656,46.0099983215332,14042400.0,43.11077117919922,0.00788580344905565,39.79518127441406,38.03062110900879
2014-12-24,2014,12,24,Wednesday,46.709999084472656,46.150001525878906,46.22999954223633,10238200.0,43.31690979003906,0.004781603418388958,40.08564649309431,38.17622886657715
2014-12-26,2014,12,26,Friday,46.5,46.06999969482422,46.099998474121094,6901500.0,43.19510269165039,-0.002811998800908988,40.3647346496582,38.32239875793457
2014-12-29,2014,12,29,Monday,46.09000015258789,45.599998474121094,45.61000061035156,9701400.0,42.73598098754883,-0.010629022168994862,40.64850779942104,38.47325355529785
2014-12-30,2014,12,30,Tuesday,45.65999984741211,45.290000915527344,45.34000015258789,9968400.0,42.482994079589844,-0.005919763677185608,40.88074656895229,38.613239440917965
2014-12-31,2014,12,31,Wednesday,45.560001373291016,44.970001220703125,44.970001220703125,13269200.0,42.136314392089844,-0.008160434428197583,41.15180342538016,38.74760345458984
2015-01-02,2015,1,2,Friday,45.189998626708984,43.970001220703125,44.33000183105469,15070200.0,41.53664779663086,-0.014231586319556233,41.39073589869908,38.85966735839844
2015-01-05,2015,1,5,Monday,44.25,43.58000183105469,43.59000015258789,18369400.0,40.954132080078125,-0.014024138861778446,41.64227185930525,38.973386154174804
2015-01-06,2015,1,6,Tuesday,44.18000030517578,42.9900016784668,43.13999938964844,19229500.0,40.53134536743164,-0.010323420157453356,41.78597232273647,39.06759269714355
2015-01-07,2015,1,7,Wednesday,43.52000045776367,43.0099983215332,43.150001525878906,13502200.0,40.540740966796875,0.00023181069564959245,41.96246828351702,39.15261734008789
2015-01-08,2015,1,8,Thursday,43.939998626708984,43.380001068115234,43.40999984741211,17516900.0,40.785011291503906,0.006025304887917304,42.12094170706613,39.248149185180665
2015-01-09,2015,1,9,Friday,44.099998474121094,43.2599983215332,43.38999938964844,15948100.0,40.76622009277344,-0.0004607378577429211,41.997646059308735,39.33918251037598
2015-01-12,2015,1,12,Monday,43.77000045776367,42.86000061035156,43.27000045776367,16050300.0,40.653480529785156,-0.0027655142598875804,41.82279423304966,39.42927299499512
2015-01-13,2015,1,13,Tuesday,43.95000076293945,42.56999969482422,42.93000030517578,12869300.0,40.334041595458984,-0.007857603584326078,41.64854948861258,39.51447372436523
2015-01-14,2015,1,14,Wednesday,43.16999816894531,42.459999084472656,43.060001373291016,12707400.0,40.45618438720703,0.0030282805024379744,41.458936146327424,39.59181045532227
2015-01-15,2015,1,15,Thursday,43.63999938964844,42.56999969482422,42.630001068115234,13431000.0,40.052181243896484,-0.009986189983806293,41.22574125017439,39.66219139099121
2015-01-16,2015,1,16,Friday,43.619998931884766,42.25,43.5099983215332,17786700.0,40.878963470458984,0.020642626715579704,41.060302734375,39.74648452758789
2015-01-20,2015,1,20,Tuesday,44.029998779296875,43.22999954223633,43.900001525878906,16279900.0,41.245384216308594,0.008963552760196558,40.95383153642927,39.83510772705078
2015-01-21,2015,1,21,Wednesday,43.93000030517578,43.209999084472656,43.4900016784668,15876600.0,40.86017608642578,-0.009339423967118732,40.83791596548898,39.90628196716309
2015-01-22,2015,1,22,Thursday,45.33000183105469,43.18000030517578,44.04999923706055,17969100.0,41.38631057739258,0.012876461664138139,40.78434426443918,39.985542907714844
